model_label,block_id,block_type,branches,combination_count,existing_latency_ms,global_opt_latency_ms,absolute_gap_ms,optimality_gap_percent,bottleneck_stage
VGG11,features,chain,1,3,126.44575970411658,126.44575970411658,0.0,0.0,device
ResNet18,layer1.0,residual,1,3,67.35138005494207,67.35138005494207,0.0,0.0,tx
ResNet18,layer1.1,residual,1,3,67.07248008494332,67.07248008494332,0.0,0.0,tx
ResNet18,layer2.0,residual,2,9,34.37963997438118,34.37963997438118,0.0,0.0,tx
ResNet18,layer2.1,residual,1,3,34.837939971643834,34.837939971643834,0.0,0.0,tx
ResNet18,layer3.0,residual,2,9,19.10832001457706,19.10832001457706,0.0,0.0,tx
ResNet18,layer3.1,residual,1,3,19.2739198785533,19.2739198785533,0.0,0.0,tx
ResNet18,layer4.0,residual,2,9,11.2744600388816,11.2744600388816,0.0,0.0,tx
ResNet18,layer4.1,residual,1,3,13.698959990184605,13.698959990184605,0.0,0.0,tx
InceptionV3,Mixed_5b,inception,4,81,71.01300013848395,71.01300013848395,0.0,0.0,tx
InceptionV3,Mixed_5c,inception,4,81,71.6728999828063,71.6728999828063,0.0,0.0,tx
InceptionV3,Mixed_5d,inception,4,81,72.13780003032461,72.13780003032461,0.0,0.0,tx
InceptionV3,Mixed_6a,inception,3,18,49.29359990785792,49.29359990785792,0.0,0.0,tx
InceptionV3,Mixed_6b,inception,4,81,44.15243982553199,43.600139869206544,0.5522999563254487,1.2508934013790642,tx
InceptionV3,Mixed_6c,inception,4,81,50.88005987309128,50.07415996479079,0.8058999083004892,1.5839209118672877,tx
InceptionV3,Mixed_6d,inception,4,81,50.47215991035312,49.83665990257844,0.6355000077746809,1.2591099903460317,tx
InceptionV3,Mixed_6e,inception,4,81,56.87977990778863,54.89107995704517,1.9886999507434595,3.496321458992057,tx
InceptionV3,Mixed_7a,inception,3,18,30.36419960278943,23.08332020304695,7.280879399742481,23.978499334702104,tx
InceptionV3,Mixed_7b,inception,6,729,26.327460216320155,24.32994022537559,1.9975199909445642,7.587211126830688,tx
InceptionV3,Mixed_7c,inception,6,729,27.270060175991656,25.19484017547757,2.0752200005140864,7.609884199452916,tx
